演员, 类型, 整理后剧名, 上映时间, 语言, 评分, 地区, 导演, 差评数, 评分人数, 播放量, 好评数
奇道/徐翠翠/陈创/斌子/姜寒/孙锡爷王迅/秦伯坤, 军旅剧/剧情/粤语电视剧/超清1080P, 壮丁也是兵, 2015.0, 国语, 7.5, 内地, 刘涛（导演）, 17144.0, 67856.0, 242000000.0, 50712.0
奚美娟/保剑锋/石维坚/夏露/刘梓妍/毛俊杰, 家庭剧/剧情/粤语电视剧, 可怜天下父母心, 2007.0, 国语, 6.7, 内地, 何洛, 119.0, 365.0, 673000.0, 246.0
姚刚/高瑜/杜敏赫/常亮/解惠清/李峰, 家庭剧/剧情/都市/粤语电视剧/超清1080P, 丈夫的秘密, 2012.0, 国语, 6.1, 内地, 柳国庆, 252.0, 642.0, 2730000.0, 390.0
姚芊羽/保剑锋/娟子/佟丽娅/于毅/裘慕远/张恒/李建义/刘金山/盖克, 青春剧/家庭剧/言情剧/粤语电视剧/超清1080P, 我是1棵小草, 2009.0, 国语, 8.8, 内地, 澄丰, 15537.0, 124591.0, 89120000.0, 109054.0
姚芊羽/刘蓓, 言情剧/都市/粤语电视剧, 非常情网, 2002.0, 国语, 6.1, 内地, 王晶, 660.0, 1699.0, 1720000.0, 1039.0
姚芊羽/巩峥/张玉鳢高明/王丽云/吴京安/张建新/王倩一/李雅男, 家庭剧/言情剧/剧情/粤语电视剧/超清1080P, 女人不容易, 2016.0, 国语, 6.9, 内地, 澄丰/陈太源, 18246.0, 59249.0, 250999999.0, 41003.0
姚芊羽/黄海波/杨幂/萨日娜, 家庭剧/言情剧/粤语电视剧/超清1080P, 笑着活下去, 2007.0, 国语, 7.0, 内地, 李文龙/林健龙, 1754.0, 5796.0, 15640000.0, 4042.0
姚鲁/杨D/丁勇岱/高鑫/翟小光/波波, 罪案剧/古装剧/悬疑剧/粤语电视剧/超清1080P, 大明按察使, 2013.0, 国语, 8.3, 内地, 黄克敏, 141.0, 830.0, 2270000.0, 689.0
姜宏波/房子斌/温峥嵘/张少华/马光泽, 家庭剧/剧情/都市/粤语电视剧/超清1080P, 前妻, 2009.0, 国语, 5.7, 内地, 余志熊, 1023.0, 2386.0, 4570000.0, 1363.0
姜宏波/郝平/张少华/任帅/奚美娟/王茜华/高斯, 家庭剧/粤语电视剧/超清1080P, 母亲的战争, 2011.0, 国语, 7.9, 内地, 王义明, 1972.0, 9291.0, 46960000.0, 7319.0
姜武/李乃文/吴越/钱波, 剧情/谍战剧/粤语电视剧/超清1080P, 虎口拔牙, 2014.0, 国语, 7.2, 内地, 潘军, 6411.0, 23222.0, 55930000.0, 16811.0
姜武/杨立新/杜源/朱媛媛/连奕名/郭虹/张晋, 罪案剧/悬疑剧/粤语电视剧, 追踪, 2004.0, 国语, 6.1, 内地, 李自人, 499.0, 1278.0, 9430000.0, 779.0
姜武/洪剑涛/紫琪/姚刚/罗珊珊/迟帅, 青春剧/言情剧/偶像剧/悬疑剧, 杀青, 2001.0, 国语, 5.3, 内地, 梦继, 241.0, 516.0, 3540000.0, 275.0
姜武/胡兵/孟广美/李梅/周蕾/黄小燕/高曙光/保剑锋/胡东, 家庭剧/言情剧/剧情/粤语电视剧, 女人行, 2006.0, 国语, 6.1, 内地, 杨文军, 504.0, 1307.0, 1370000.0, 803.0
姜武/颜丙燕/马丽/张秋歌/李萍/冯雷/于洋/高源/赵志刚, 家庭剧/言情剧/都市/粤语电视剧/超清1080P, 伙伴夫妻, 2015.0, 国语, 6.8, 内地, 赵晨阳, 5722.0, 17811.0, 73310000.0, 12089.0
姜河那/金泰贤, 宫廷剧/古装剧/悬疑剧/粤语电视剧/超清1080P, fireon, 2013.0, 韩语, 7.1, 韩国, 郑大允, 1366.0, 4658.0, 1950000.0, 3292.0
姜超/彭玉/冯静/李文启/汪芫/郭德纲, 喜剧/家庭剧/剧情/粤语电视剧, 鸡毛蒜皮没小事, 2008.0, 国语, 8.0, 内地, 王宏桥, 327.0, 1608.0, 2370000.0, 1281.0
娟子/刘涛/尹大为, 家庭剧/言情剧/剧情/粤语电视剧/超清1080P, 北京女人, 1999.0, 国语, 5.9, 内地, 李三林/尹大为, 1235.0, 2992.0, 5020000.0, 1757.0
娟子/彭玉/陈锐/吕晓禾/牛飘, 家庭剧/剧情/都市/粤语电视剧, 媳妇, 2006.0, 国语, 6.0, 内地, 斗琪, 196.0, 493.0, 1250000.0, 297.0
孙俪/佟大为/何润东/杜源/房子斌, 罪案剧/青春剧/言情剧/粤语电视剧/超清1080P, 玉观音, 2003.0, 国语, 9.4, 内地, 丁黑, 15041.0, 235030.0, 56660000.0, 219989.0
孙俪/连奕名/钱勇夫/张潮/韩童生/谢娜/赵雪莲/李勤勤/王茜/刘一/刘国彤, 年代剧/谍战剧/悬疑剧/粤语电视剧/超清1080P, 1双绣花鞋, 2003.0, 国语, 6.4, 内地, 徐庆东, 2394.0, 6647.0, 6310000.0, 4253.0
孙俪/陈坤/高云翔/刘牧/谢娜/朱琳/傅淼/蒲冰墨/刘晓洁/刘晓洁, 家庭剧/言情剧/年代剧/粤语电视剧, 风雨西关, 2005.0, 国语, 9.3, 内地, 徐耿, 771.0, 10926.0, 9340000.0, 10155.0
孙启恒/刘岩/陈春生/费伟妮, 家庭剧/言情剧/剧情/粤语电视剧/超清1080P, 家族荣誉, 2013.0, 国语, 3.9, 内地, 李宸沣, 191.0, 312.0, 516000.0, 121.0
孙周, 商战剧/剧情/粤语电视剧, 智慧风暴, 2005.0, 国语, 7.6, 内地, 王冀邢, 186.0, 771.0, 1310000.0, 585.0
孙嘉/唐曾, 家庭剧/剧情/农村剧/粤语电视剧/超清1080P, 追求幸福的日子, 2013.0, 国语, 6.6, 内地, 于博, 2540.0, 7448.0, 13370000.0, 4908.0
孙宁/涂松岩/张洪杰/景岗山/成国栋/吕夏/常远, 剧情/都市/粤语电视剧/超清1080P, 离婚协议, 2015.0, 国语, 7.1, 内地, 吴俊, 4503.0, 15521.0, 44910000.0, 11018.0
孙强/潘军/陈萍/萨仁娜, 罪案剧/剧情/都市/悬疑剧, 检察官手记, 2004.0, 国语, 5.6, 内地, 吴铮, 179.0, 407.0, 610000.0, 228.0
孙彦军/陆玲/刘琳/王辉/潘婕, 剧情/都市/悬疑剧/粤语电视剧/超清1080P, 反贪局长, 1995.0, 国语, 6.5, 内地, 唐果, 152.0, 438.0, 824000.0, 286.0
孙松/张凯丽/陈继铭/毛俊杰/耿胜/朱亚文/陈姝/巩立峰/谢祥, 家庭剧/剧情/都市/粤语电视剧, 非亲兄弟, 2006.0, 国语, 7.2, 内地, 张友龄, 1141.0, 4056.0, 5130000.0, 2915.0
孙松/陶红/刘兆铭/王馥荔/张光正,/李建义/韩影/宫雪花, 历史剧/古装剧/剧情/粤语电视剧, 真假王爷, 2003.0, 国语, 6.2, 内地, 王秉林/涂家宽/张中伟, 65.0, 170.0, 428000.0, 105.0
孙海英/董勇/李涓/刘芸/杜玉明, 罪案剧/剧情/粤语电视剧, 誓不罢休, 2005.0, 国语, 6.1, 内地, 哈斯朝鲁, 419.0, 1065.0, 2890000.0, 646.0
孙淳/吴越/杨冬/刘燕军/刘鉴/张喜前, 罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P, 刑警使命, 2004.0, 国语, 6.8, 内地, 郑晓龙, 3206.0, 10057.0, 20680000.0, 6851.0
孙淳/宋佳/葛存壮/许晴/王志文/肖雄, 青春剧/家庭剧/粤语电视剧/超清1080P, 皇城根儿, 1992.0, 国语, 8.3, 内地, 赵宝刚, 229.0, 1369.0, 2160000.0, 1140.0
孙红雷/丁志诚/周韵/严晓频/姜南, 言情剧/剧情/都市/粤语电视剧, 走过幸福, 2003.0, 国语, 7.1, 内地, 叶大鹰, 92.0, 321.0, 1080000.0, 229.0
孙红雷/寇世勋/叶童/张定涵/钱勇夫, 军旅剧/言情剧/年代剧/粤语电视剧/超清1080P, 刀锋1937, 2005.0, 国语, 9.1, 内地, 郭靖宇, 20556.0, 240238.0, 85990000.0, 219682.0
孙红雷/李强/王奎荣/吴越/王馥荔, 罪案剧/都市/粤语电视剧/超清1080P, 我非英雄, 2004.0, 国语, 8.4, 内地, 郭靖宇, 3625.0, 22721.0, 38640000.0, 19096.0
孙维民/王伍福/宗利群/陈继铭/李君峰/杨丽晓, 军旅剧/历史剧/谍战剧/粤语电视剧/超清1080P, 抗日名将左权, 2005.0, 国语, 7.8, 内地, 张友龄, 2576.0, 11463.0, 26950000.0, 8887.0
孙耀威/任泉/罗海琼/李立群/李小冉, 喜剧/宫廷剧/古装剧/偶像剧/悬疑剧/粤语电视剧/超清1080P, 皇朝太医, 2001.0, 国语, 7.9, 内地, 马精武/靳德茂, 585.0, 2786.0, 3510000.0, 2201.0
孙耀威/伊能静/闵智慧/严屹宽/蒋林静, 言情剧/都市/偶像剧/粤语电视剧, 生死绝恋, 2006.0, 国语, 6.4, 内地, 蒋家骏, 346.0, 973.0, 2060000.0, 627.0
孙耀威/孙菲菲/马德钟/吴京安/周庭伊/赵煊, 剧情/年代剧/谍战剧/粤语电视剧/超清1080P, 内线前传, 2013.0, 国语, 6.1, 内地, 陶玲玲, 429.0, 1107.0, 3010000.0, 678.0
孙耀威/曹颖/宋妍/释小龙/李姝/傅虹均/晋松/吴东芳/岳红/林心如/王新芬/柯受良, 喜剧/武侠剧/古装剧/粤语电视剧/超清1080P, 乌龙闯情关, 2002.0, 国语, 9.1, 内地, 高力强, 32961.0, 387567.0, 146000000.0, 354606.0
孙耀威/郭冬临/郑玉昊杰, 剧情/青春剧/家庭剧, 我家孩子初成长, 2008.0, 国语, 6.7, 内地, 白羽, 150.0, 448.0, 654000.0, 298.0
孙耀威/黎姿/李铭顺/林湘萍/郑浩南, 言情剧/武侠剧/剧情/粤语电视剧/超清1080P, 陆小凤之凤舞9天, 2001.0, 国语, 6.6, 内地, 徐惠康/罗廷, 305.0, 888.0, 2580000.0, 583.0
孙菲菲/刘琳/吴启华/何政军, 剧情/都市, 因爱之名, 2008.0, 国语, 6.0, 内地, 高翊浚, 35.0, 88.0, 241000.0, 53.0
孙菲菲/郭晓东/储智博/贾雨岚/吴倩/郭旭/郭刚/金载沅/韩彩英/仁东镇/金青/辛顾, 青春剧/言情剧/偶像剧/粤语电视剧/超清1080P, 北京我的爱, 2004.0, 韩语, 7.8, 韩国, 卫列, 119.0, 553.0, 8280000.0, 434.0
孙菲菲/金载沅/韩彩英/郭晓东/储智博/贾雨岚/吴倩/郭旭, 青春剧/家庭剧/言情剧/偶像剧/粤语电视剧, 北京我的爱, 2005.0, 国语, 6.9, 内地, 卫列/李教旭, 713.0, 2331.0, 2700000.0, 1618.0
孙雪宁/刘雪涛/王燕阳, 喜剧/都市/网络剧/粤语电视剧/超清1080P, 百思不得姐, 2015.0, 国语, 6.8, 内地, 许敌, 5958.0, 18670.0, 25430000.0, 12712.0
宁静/关礼杰/徐少强/蓝燕, 商战剧/言情剧/历史剧/年代剧/粤语电视剧, 大管家, 2008.0, 国语, 5.8, 内地, 吴锦源, 832.0, 1965.0, 6000000.0, 1133.0
宁静/孙大川/丁梦雨/姚鲁, 言情剧/剧情/悬疑剧/粤语电视剧/超清1080P, 魂断楼兰, 2004.0, 国语, 6.5, 内地, 王强, 2265.0, 6477.0, 6850000.0, 4212.0
宁静/耿乐/郑毓芝/牟凤彬/王小丹/周贤珍, 剧情, 中国传世经典名剧, 2003.0, 国语, 7.3, 内地, 苏舟, 32.0, 120.0, 261000.0, 88.0
安以轩/于震/曹磊/杨清/安钧璨/杨壹童/周翔/苏营/杨安琪, 言情剧/剧情/年代剧/谍战剧/粤语电视剧/超清1080P, 边关烽火情, 2015.0, 国语, 7.6, 内地, 曾晓欣, 4519.0, 18496.0, 86620000.0, 13977.0
安以轩/冯绍峰/李彩桦/何晟铭/米雪/伊能静/邓家佳/李菲儿/乔振宇/郑国霖/肖雨雨/张笛/赵丽颖/姜鸿/秦玮珑, 言情剧/古装剧/年代剧/粤语电视剧/超清1080P, 锁清秋, 2009.0, 国语, 7.8, 内地, 吴锦源, 6380.0, 29484.0, 50650000.0, 23104.0
安以轩/贺军翔, 青春剧/言情剧/偶像剧/粤语电视剧/超清1080P, 真爱遇到他, 2014.0, 国语, 8.3, 内地, 柯翰辰, 5659.0, 32477.0, 21300000.0, 26818.0
安在旭/董洁/刘孜, 青春剧/言情剧/粤语电视剧/超清1080P, 白领公寓, 2002.0, 国语, 9.8, 内地, 胡雪杨, 378.0, 23150.0, 23040000.0, 22772.0
安娜·希尔克/Sarah Allen/克塞尼亚·索罗/佐伊·帕尔默, 罪案剧/剧情/科幻剧/粤语电视剧/超清1080P, 妖女迷行2, 2011.0, 英语, 8.2, 美剧, 罗伯特·里伯曼, 4051.0, 21920.0, 18310000.0, 17869.0
安雯/奚美娟, 家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P, 蜜月独身, 1995.0, 国语, 3.9, 内地, 彦小追, 134.0, 221.0, 240000.0, 87.0
宋丹丹/朱媛媛/朱泳腾/石凉/李乃文, 青春剧/家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P, 幸福请你等等我, 2014.0, 国语, 7.9, 内地, 余淳, 16252.0, 76647.0, 110000000.0, 60395.0
宋丹丹/李明启/王琳/王洛勇/房子斌/李小萌, 青春剧/家庭剧/言情剧/粤语电视剧, 空房子, 2004.0, 国语, 8.5, 内地, 陈国星, 577.0, 3968.0, 7150000.0, 3391.0
宋佳/朱茵/马书良/孙镱菲/郭涛/周杰/于小伟/刘德凯/张浩天/黄小蕾/何昊阳, 青春剧/家庭剧/言情剧/粤语电视剧, 大女当嫁, 2010.0, 国语, 10.0, 内地, 孙皓, 1.0, 54583.0, 39410000.0, 54582.0
宋佳/郭凯敏/王琦/郑敏/李立/薛薇/朱宏嘉/叶新/尚铁龙/高曙光, 家庭剧/言情剧/剧情/粤语电视剧, 杜鹃的女儿, 2010.0, 国语, 6.3, 内地, 刘二威, 633.0, 1728.0, 2490000.0, 1095.0
宋妍/宋晓娜/林青/丹江, 言情剧/剧情/都市, 人生特别档案, 2002.0, 国语, 5.4, 内地, 章明, 25.0, 54.0, 307000.0, 29.0
宋春丽/李诚儒/于小慧/张戈/卢思思/周毅, 家庭剧/都市/粤语电视剧, 穷妈妈富妈妈, 2008.0, 国语, 6.1, 内地, 田原鸿, 509.0, 1309.0, 2430000.0, 800.0
宋春丽/许亚军, 罪案剧/悬疑剧/粤语电视剧, 别阻挡我的幸福, 2006.0, 国语, 5.5, 内地, 陈晓雷, 599.0, 1324.0, 1730000.0, 725.0
宗峰岩/赵文u/杨梓铎/聂远/沈傲君/周显欣/修庆/白海龙/黑子/马浴柯/王瑛, 历史剧/古装剧/剧情/粤语电视剧/超清1080P, 大舜, 2015.0, 国语, 7.6, 内地, 吴子牛, 45473.0, 193093.0, 164000000.0, 147620.0
寇世勋/刘雪华/汤志伟/吴大维/叶丽仪/林美贞, 剧情/喜剧/家庭剧/言情剧/粤语电视剧/超清1080P, 挚爱奇缘, 1998.0, 国语, 5.5, 内地, 陈家俊, 331.0, 742.0, 1030000.0, 411.0
寇世勋/斓曦/刘冠军/马刚/宗晓军/刘波/毛林林/王驾麟, 剧情/言情剧/谍战剧/粤语电视剧/超清1080P, 9死1生, 2014.0, 国语, 6.0, 内地, 王晓明, 2172.0, 5480.0, 15730000.0, 3308.0
寇世勋/明道/李曼/罗晋/于越/舒耀暄/朱晓渔, 家庭剧/言情剧/年代剧/粤语电视剧/超清1080P, 梦幻天堂, 2008.0, 国语, 7.2, 内地, 李大为/刘国权, 1564.0, 5566.0, 7960000.0, 4002.0
寇世勋/高峰/张定涵/郑家榆/黄文豪/池华琼, 家庭剧/言情剧/剧情/粤语电视剧, 别在梦醒之前离开我, 2005.0, 国语, 7.2, 内地, 郑健荣, 81.0, 293.0, 383000.0, 212.0
富大龙/陈昭荣/王珂/吴谨西/刘长纯/陈欣予/姚刚, 军旅剧/言情剧/年代剧/谍战剧/粤语电视剧/超清1080P, 破阵, 2015.0, 国语, 7.8, 内地, 邵芳, 5230.0, 23768.0, 92880000.0, 18538.0
富大龙/隋俊波/刘婉婷/耿圣凯/李菁菁/张晨光, 罪案剧/言情剧/悬疑剧/粤语电视剧/超清1080P, 罪爱, 2009.0, 国语, 5.8, 内地, 翟小兴, 2206.0, 5313.0, 7590000.0, 3107.0
富大龙/高洋/万梓良/英达/鲍国安/刘卫华, 剧情/年代剧/谍战剧/粤语电视剧/超清1080P, 密战峨眉, 2012.0, 国语, 6.1, 内地, 李惠民, 1016.0, 2598.0, 9300000.0, 1582.0
尊龙/努尔比亚/翁虹/恬妞/谭非翎/阿依努尔·艾合买提, 古装剧/剧情/粤语电视剧/超清1080P, 乾隆与香妃, 2005.0, 国语, 6.6, 内地, 李森/张轩南, 309.0, 896.0, 1710000.0, 587.0
小张铎/牛丽燕/刘小锋/张光北/张笑君/赵亮/林江国/马精武/李印/马驰/卢誉文, 军旅剧/剧情/粤语电视剧/超清1080P, 生死连, 2015.0, 国语, 7.5, 内地, 李印, 28458.0, 113647.0, 355000000.0, 85189.0
尤勇/刘佩琦/陈瑾/高明/王奎/高发/万弘杰/王海燕/马少骅/杨立新, 罪案剧/剧情/都市/粤语电视剧/超清1080P, 大法官, 1999.0, 国语, 6.3, 内地, 唐敬睿, 348.0, 936.0, 1570000.0, 588.0
尤勇/施京明/樊亦敏/张东升, 罪案剧/剧情/都市/粤语电视剧, 10天10夜, 2004.0, 国语, 6.2, 内地, 张前, 170.0, 443.0, 1760000.0, 273.0
尤勇/杨圣文/曹力/洪宇宙/梁国庆/尹元章, 剧情/都市/罪案剧, 好汉的梦, 2000.0, 国语, 6.8, 内地, 夏传林/查明哲, 52.0, 165.0, 618000.0, 113.0
尤勇/王姬/陈宝国/宋春丽/霍思燕, 罪案剧/剧情/都市/粤语电视剧/超清1080P, 罪证, 1999.0, 国语, 5.7, 内地, 尹力, 236.0, 545.0, 1200000.0, 309.0
尤勇/赵子惠/刘国彤/孙熙/陈晓光/李保民/王伟安, 农村剧/粤语电视剧, 大地, 2008.0, 国语, 5.8, 内地, 赵浚凯, 1791.0, 4314.0, 10620000.0, 2523.0
尤勇/龚蓓/修宗迪/郑爽(大), 罪案剧/剧情/都市/粤语电视剧, 欲望升级, 2005.0, 国语, 5.9, 内地, 谢明晓, 77.0, 189.0, 1100000.0, 112.0
尹斗俊(Beast)/徐贤真/权律, 喜剧/剧情/都市/粤语电视剧/超清1080P, 1起用餐吧2, 2015.0, 韩语, 8.0, 韩国, 朴俊华/崔奎植, 5199.0, 25851.0, 18820000.0, 20652.0
尹珍熙, 青春剧/言情剧/偶像剧/都市/粤语电视剧/超清1080P, 1年12个男人, 2012.0, 韩语, 7.2, 韩国, 吴钟录, 8239.0, 29412.0, 28300000.0, 21173.0
尹铸胜/刘小锋/于洋/韩福利/张恒/赵燕国彰/张汇仓/朱墨/孙茜/冯恩鹤, 军旅剧/剧情/谍战剧/粤语电视剧/超清1080P, 尖刀, 2010.0, 国语, 10.0, 内地, 谷锦云, 1043.0, 421468.0, 69370000.0, 420425.0
尼格木图/冯恩鹤/王伟/张晗/吴连生/张国生/陈星旭/赵梓存, 军旅剧/历史剧/剧情/年代剧/粤语电视剧/超清1080P, 闪闪的红星, 2008.0, 国语, 6.7, 内地, 李辉, 899.0, 2693.0, 5100000.0, 1794.0
岳秀清/李帅/刘亚津/曹颖/刘伟, 家庭剧/剧情/都市/粤语电视剧/超清1080P, 家家有本难念的经, 1996.0, 国语, 7.0, 内地, 陈燕民, 34.0, 113.0, 251000.0, 79.0
岳跃利/杨洁玫/张乐/王馨可, 喜剧/家庭剧/都市/粤语电视剧, 婚姻那些事儿, 2010.0, 国语, 6.1, 内地, 陈伟祥, 373.0, 962.0, 2770000.0, 589.0
岳跃利/白珊/魏巍/李晟, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 人间烟火, 2008.0, 国语, 6.2, 内地, 王硕, 1010.0, 2641.0, 14480000.0, 1631.0
崔林/刘佳/孙斌/徐景, 罪案剧/悬疑剧/粤语电视剧, 新便衣警察, 2009.0, 国语, 9.0, 内地, 赵毅维, 271.0, 2661.0, 3330000.0, 2390.0
崔江熙/千正明/安昭熙, 喜剧/言情剧/剧情/都市/粤语电视剧/超清1080P, 心贴心, 2015.0, 韩语, 8.0, 韩国, 李允京, 2664.0, 13476.0, 9980000.0, 10812.0
崔珉豪/朴洙垣, 言情剧/剧情/都市/偶像剧/粤语电视剧/超清1080P, 因为是第1次, 2015.0, 韩语, 8.3, 韩国, 李正浩, 4493.0, 26246.0, 13010000.0, 21753.0
嵇波/尚大庆/董可飞/郭达, 军旅剧/剧情/粤语电视剧, 军营芝麻官, 2008.0, 国语, 6.6, 内地, 阚卫平, 184.0, 535.0, 1600000.0, 351.0
左翎/张国立/尤勇/赵静/金巧巧, 家庭剧/言情剧/粤语电视剧/超清1080P, 爱的弯道, 1996.0, 国语, 5.6, 内地, 赵宝刚/斗琪, 241.0, 545.0, 1270000.0, 304.0
巩汉林/金珠, 喜剧/言情剧, 剧组的故事, 2008.0, 国语, 7.8, 内地, 英宁, 160.0, 716.0, 3580000.0, 556.0
巴森/高发/阿斯茹, 历史剧/剧情/年代剧, 我的鄂尔多斯, 2005.0, 国语, 7.2, 内地, 都晓, 44.0, 156.0, 385000.0, 112.0
常 戎/侯勇/池华琼/田成仁/顾婷渲, 剧情/悬疑剧/罪案剧/粤语电视剧, 中华之剑, 2004.0, 国语, 5.7, 内地, 张祥林, 1107.0, 2545.0, 6540000.0, 1438.0
常戎/盖丽丽/佟瑞欣/王景春/马伊P, 言情剧/剧情/都市/粤语电视剧, 完全婚姻手册, 2000.0, 国语, 6.2, 内地, 江澄, 113.0, 301.0, 755000.0, 188.0
庄红虎/张金刚, 喜剧/剧情/网络剧/粤语电视剧/超清1080P, 疯狂男士, 2014.0, 国语, 4.2, 内地, 张海洋, 2235.0, 3827.0, 4310000.0, 1592.0
康杰/吴秀波/吴婷/张若昀/何政军/李卓霖/牛飘, 军旅剧/谍战剧/剧情/年代剧/粤语电视剧/超清1080P, 光影, 2015.0, 国语, 7.8, 内地, 曹振宇, 19261.0, 86134.0, 233000000.0, 66873.0
廖京生/吴冕/张晓磊/雷瑞琴/达娃卓玛, 家庭剧/剧情/粤语电视剧/超清1080P, 围城内外, 1999.0, 国语, 8.3, 内地, 萧锋, 9.0, 52.0, 114000.0, 43.0
廖凡/杨烁/张译/李晨/吕夏/王黎雯/方慧, 军旅剧/年代剧/粤语电视剧/超清1080P, 生死线, 2009.0, 国语, 8.7, 内地, 孔笙, 11468.0, 89263.0, 94940000.0, 77795.0
廖学秋/傅艺伟/席与立/王余昌, 剧情/都市/粤语电视剧, 有泪悄悄流, 2009.0, 国语, 4.6, 内地, 黄经伟, 92.0, 169.0, 522000.0, 77.0
延政勋/李英雅/李元钟/张铉诚/权贤相/金柱英, 悬疑剧/罪案剧/家庭剧/粤语电视剧/超清1080P, 吸血鬼检察官, 2011.0, 韩语, 9.1, 韩国, 金秉洙, 5389.0, 56834.0, 41350000.0, 51445.0
张一山/战菁一/杨D/孙绍龙/柏智杰/郭柏松/刘紫鸣/刘威/刘立伟, 历史剧/剧情/谍战剧/悬疑剧/粤语电视剧/超清1080P, 杀寇决, 2015.0, 国语, 8.1, 内地, 白涛, 10236.0, 52857.0, 144000000.0, 42621.0
张丰毅/吴 军/范志博/王柠/霍青/黑妹, 家庭剧/剧情/年代剧/粤语电视剧, 旱码头, 2010.0, 国语, 6.8, 内地, 唐敬睿, 1056.0, 3262.0, 5580000.0, 2206.0
张丰毅/张莉莉/曲国强/王茜华/赵倩, 家庭剧/农村剧/粤语电视剧/超清1080P, 上门女婿, 2006.0, 国语, 7.2, 内地, 张晓春, 3867.0, 13928.0, 31450000.0, 10061.0
张丰毅/潘雨辰/戈治均/王静, 剧情/都市/粤语电视剧, 龙年档案, 2003.0, 国语, 7.3, 内地, 于庚庚, 99.0, 365.0, 1050000.0, 266.0
张丰毅/苏瑾, 家庭剧/言情剧/剧情/粤语电视剧, 梦断天国, 2001.0, 国语, 5.8, 内地, 祝力强, 146.0, 349.0, 998000.0, 203.0
张丰毅/郑昊/戴娇倩/佟瑞欣/徐永革/马晓伟/曹克难/刘劲, 军旅剧/年代剧/粤语电视剧/超清1080P, 长沙保卫战, 2014.0, 国语, 8.1, 内地, 董亚春, 2375.0, 12247.0, 32130000.0, 9872.0
张丰毅/颜丙燕/左小青/廖京生/李凤绪, 家庭剧/剧情/粤语电视剧/超清1080P, 岁月如金, 2015.0, 国语, 6.9, 内地, 阎建钢, 10889.0, 35576.0, 97010000.0, 24687.0
张云龙/李心艾/毛俊杰/朱梓骁/陈希郡/马筚/郝泽嘉/孟召重/黄阅/陈昊, 青春剧/言情剧/都市/偶像剧/粤语电视剧/超清1080P, 花火, 2015.0, 国语, 8.5, 内地, 邹集城, 40822.0, 273888.0, 403000000.0, 233066.0
张佳宁/高曙光/王思懿/杜源/马睿/褚峰/句号, 家庭剧/剧情/粤语电视剧/超清1080P, 亲情暖我心, 2016.0, 国语, 7.4, 内地, 张宁, 257.0, 1003.0, 1580000.0, 746.0
张俪/涂松岩/马元/张璇/张檬/任伟/宗峰岩/张晨光/艾茹/涓子, 喜剧/家庭剧/言情剧/粤语电视剧/超清1080P, 不是不想嫁, 2014.0, 国语, 7.9, 内地, 甘露, 5825.0, 27209.0, 86660000.0, 21384.0
张倬闻/李木子/汤镇宗/马羚/迟志强/博弘, 家庭剧/剧情/都市/粤语电视剧/超清1080P, 穷孩子富孩子, 2012.0, 国语, 8.3, 内地, 李平/华宁, 4788.0, 28376.0, 55490000.0, 23588.0
张光北/吴竞/刘钊/臧金生/梁音/李耕, 剧情/都市, 喜鹊东南飞, 2001.0, 国语, 7.1, 内地, 温成林, 4.0, 14.0, 55455.0, 10.0
张兴哲/陈廷嘉/申军谊/王建新/贾青/金一帆/杜哲宇/陈颢文, 军旅剧/谍战剧/粤语电视剧/超清1080P, 战地狮吼, 2013.0, 国语, 7.9, 内地, 谭俏/祝东宁, 6340.0, 30609.0, 124000000.0, 24269.0
张冰, 罪案剧/剧情/都市/粤语电视剧, 权力游戏, 2007.0, 国语, 6.0, 内地, 张冰, 455.0, 1146.0, 3390000.0, 691.0
张凯丽/黄梅莹/孙松/李雪健/郑乾龙/庞敏/韩影, 家庭剧/言情剧/粤语电视剧/超清1080P, 渴望, 1990.0, 国语, 8.0, 内地, 鲁晓威, 8302.0, 41208.0, 38760000.0, 32906.0
张卉/方芳/代长江/尹泽强/项雨薇, 青春剧/剧情/都市/粤语电视剧/超清1080P, 光明底线, 2011.0, 国语, 3.9, 内地, 陈奕杰, 22.0, 36.0, 81564.0, 14.0
张博/刘威葳/凯丽/许文广/方芳/陈国坤/高亚麟/田野, 言情剧/都市/粤语电视剧/超清1080P, 坐88路车回家, 2015.0, 国语, 8.2, 内地, 李路, 5154.0, 28937.0, 93250000.0, 23783.0
张博/周显欣/黄觉/潘之琳/郭凯敏/黄勐/林栋甫, 军旅剧/言情剧/谍战剧/粤语电视剧/超清1080P, 金战, 2014.0, 国语, 7.8, 内地, 刘心刚, 7394.0, 34134.0, 78010000.0, 26740.0
张博/汪裴/邱士鉴/龙一仪/王迅/周明汕/孙承政/冯国强, 剧情/谍战剧/悬疑剧/粤语电视剧/超清1080P, 出关, 2015.0, 国语, 7.6, 内地, 宋业明, 3664.0, 15008.0, 49600000.0, 11344.0
张博/汪裴/邱士鉴/龙一仪/王迅/周明汕/孙承政/冯国强, 剧情/谍战剧/悬疑剧/粤语电视剧/超清1080P, 出关, 2015.0, 国语, 6.6, 内地, 宋业明, 708.0, 2073.0, 7940000.0, 1365.0
